id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
1,1,1,2018-12-20 07:34:32.501425,2018-12-20 07:34:32.501425,cut into 1/2 inch cubes,2,18
2,1,10,2018-12-20 07:34:32.547623,2018-12-20 07:34:32.547623,sub dry sherry wine or any rice wine,20,6
3,1,11,2018-12-20 07:34:32.552206,2018-12-20 07:34:32.552206,,20,6
4,1,12,2018-12-20 07:34:32.556098,2018-12-20 07:34:32.556098,,15,6
5,1,13,2018-12-20 07:34:32.559965,2018-12-20 07:34:32.559965,large pinch,1,18
6,1,14,2018-12-20 07:34:32.563565,2018-12-20 07:34:32.563565,,15,6
7,1,15,2018-12-20 07:34:32.567396,2018-12-20 07:34:32.567396,,30,6
8,1,17,2018-12-20 07:34:32.571209,2018-12-20 07:34:32.571209,,45,6
9,1,18,2018-12-20 07:34:32.575326,2018-12-20 07:34:32.575326,"stems removed, cut into 1/2 inch pieces with scissors. Sub. shishito or any type of pepper",12,18
10,1,19,2018-12-20 07:34:32.57915,2018-12-20 07:34:32.57915,reddish husks only,5,18
11,1,3,2018-12-20 07:34:32.58305,2018-12-20 07:34:32.58305,thinly sliced,4,18
12,1,20,2018-12-20 07:34:32.586854,2018-12-20 07:34:32.586854,"1-inch knob, peeled and cut into fine matchsticks or grated",1,18
13,1,21,2018-12-20 07:34:32.59044,2018-12-20 07:34:32.59044,"white and pale green parts only, cut into 1/2-inch pieces",6,18
14,1,22,2018-12-20 07:34:32.594131,2018-12-20 07:34:32.594131,,177,6
15,2,1,2018-12-20 07:34:32.598163,2018-12-20 07:34:32.598163,,2,18
16,2,2,2018-12-20 07:34:32.602179,2018-12-20 07:34:32.602179,,113,2
17,2,3,2018-12-20 07:34:32.605887,2018-12-20 07:34:32.605887,,1,18
18,2,4,2018-12-20 07:34:32.609664,2018-12-20 07:34:32.609664,,30,6
19,2,5,2018-12-20 07:34:32.613474,2018-12-20 07:34:32.613474,,43,2
20,2,6,2018-12-20 07:34:32.617054,2018-12-20 07:34:32.617054,,30,2
21,2,7,2018-12-20 07:34:32.620566,2018-12-20 07:34:32.620566,,5,6
22,2,8,2018-12-20 07:34:32.624319,2018-12-20 07:34:32.624319,,227,2
23,2,9,2018-12-20 07:34:32.628295,2018-12-20 07:34:32.628295,,15,6
