id,recipe_id,ingredient_id,units,created_at,updated_at,volume,mass,notes
1,1,1,2,2018-11-25 06:30:23.893434,2018-11-25 06:30:23.893434,,,cut into 1/2 inch cubes
2,1,10,,2018-11-25 06:30:23.897713,2018-11-25 06:30:23.897713,20,,sub dry sherry wine or any rice wine
3,1,11,,2018-11-25 06:30:23.901758,2018-11-25 06:30:23.901758,20,,
4,1,12,,2018-11-25 06:30:23.905383,2018-11-25 06:30:23.905383,15,,
5,1,13,1,2018-11-25 06:30:23.908907,2018-11-25 06:30:23.908907,,,large pinch
6,1,14,,2018-11-25 06:30:23.912572,2018-11-25 06:30:23.912572,15,,
7,1,15,,2018-11-25 06:30:23.916075,2018-11-25 06:30:23.916075,30,,
8,1,17,,2018-11-25 06:30:23.919657,2018-11-25 06:30:23.919657,45,,
9,1,18,12,2018-11-25 06:30:23.923212,2018-11-25 06:30:23.923212,,,"stems removed, cut into 1/2 inch pieces with scissors. Sub. shishito or any type of pepper"
10,1,19,5,2018-11-25 06:30:23.926885,2018-11-25 06:30:23.926885,,,reddish husks only
11,1,3,4,2018-11-25 06:30:23.930617,2018-11-25 06:30:23.930617,,,thinly sliced
12,1,20,1,2018-11-25 06:30:23.934159,2018-11-25 06:30:23.934159,,,"1-inch knob, peeled and cut into fine matchsticks or grated"
13,1,21,6,2018-11-25 06:30:23.937719,2018-11-25 06:30:23.937719,,,"white and pale green parts only, cut into 1/2-inch pieces"
14,1,22,,2018-11-25 06:30:23.941379,2018-11-25 06:30:23.941379,177,,
15,2,1,2,2018-11-25 06:30:23.944931,2018-11-25 06:30:23.944931,,,
16,2,2,,2018-11-25 06:30:23.948351,2018-11-25 06:30:23.948351,,113,
17,2,3,1,2018-11-25 06:30:23.951925,2018-11-25 06:30:23.951925,,,
18,2,4,,2018-11-25 06:30:23.955551,2018-11-25 06:30:23.955551,30,,
19,2,5,,2018-11-25 06:30:23.95916,2018-11-25 06:30:23.95916,,43,
20,2,6,,2018-11-25 06:30:23.963175,2018-11-25 06:30:23.963175,,30,
21,2,7,,2018-11-25 06:30:23.970491,2018-11-25 06:30:23.970491,5,,
22,2,8,,2018-11-25 06:30:23.973824,2018-11-25 06:30:23.973824,,227,
23,2,9,,2018-11-25 06:30:23.977269,2018-11-25 06:30:23.977269,15,,
